filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
mistral-7b-v0.1_240.csv,540,2.953776589342124,2.0348987579345703,4.248034019838087e-05,17.29281234741211,10.099551652547166,20.14214951184719,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_241.csv,499,2.136059486253268,0.2439054995775222,9.063770266948268e-05,28.99054336547852,14.46574218091506,24.53086254819288,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_242.csv,85,4.517573687673875,3.40928053855896,0.0014283348573371,17.122310638427734,16.66283258616535,23.49655013195328,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_243.csv,31,3.794782796658711,2.0825676918029785,0.0009120542672462,14.5440673828125,14.585490495142752,32.96887725802563,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_244.csv,32,3.6625179463917448,2.893737554550171,0.0014625076437368,14.5440673828125,11.602341856165094,17.860180773674045,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_245.csv,586,3.6305985825649145,2.817607283592224,0.0004237414977978,19.110652923583984,9.862845008977718,18.95075383660585,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_246.csv,103,4.087926029761998,3.1851534843444824,0.0001628767640795,20.77231407165528,16.1928870446752,26.61778887067729,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_247.csv,49,4.845157994499088,3.0227787494659424,0.0031745922751724,26.73623847961425,32.36503734398652,53.06796993923799,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_248.csv,41,4.282630651825812,3.06865668296814,0.1000319868326187,17.655447006225586,16.597385230905257,33.39825692300897,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_249.csv,174,3.408711644524813,2.360392451286316,0.0005572453956119,22.45959854125977,12.41197334234364,19.810187829052147,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_25.csv,220,3.676453880326219,1.9668604731559756,0.0002402797690592,22.269081115722656,19.02827300852744,36.45551666630456,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_250.csv,274,3.328776699433341,2.381132960319519,7.739239663351327e-06,21.272890090942383,13.82024475688785,18.82009261483721,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_251.csv,318,2.103098091003585,0.6039495766162872,6.707479042233899e-05,13.748562812805176,8.688877106571399,13.122225455084816,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_252.csv,140,4.6483674192052735,3.695104241371155,0.0009531846735626,17.270822525024414,15.64081257982702,26.213005660516835,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_253.csv,811,2.650136965509772,1.3387919664382937,2.2357917259796523e-05,26.27720260620117,10.527188165115602,18.550681231319263,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_254.csv,53,6.132471603846599,5.140589237213135,0.0021842846181243,19.05173110961914,25.3779099665495,41.65513567532647,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_255.csv,404,2.790661646638009,0.4244662821292877,0.0001405166694894,36.78840637207031,24.78023085062018,49.50966072683509,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_256.csv,345,3.3129933635515254,2.496746063232422,0.0002261749177705,19.658559799194336,10.762742991014816,20.235155171952883,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_257.csv,265,2.8294178055983448,0.960218608379364,0.0001193608986795,39.60374069213867,22.73162181445474,38.99536484073136,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_258.csv,217,3.897435189202516,3.037870407104492,0.0001886773097794,15.84241008758545,11.401033233962748,20.808007210524988,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_259.csv,979,2.5099069371654923,0.2962985336780548,3.4396535397718253e-07,30.42264938354492,18.06130278987252,36.24909872426091,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_26.csv,1023,1.1923311561021617,0.0246271882206201,0.0004659762489609,29.247312545776367,7.919965210506732,8.374509304098936,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_260.csv,60,3.655315475731428,3.277866244316101,0.0007046129903756,15.807036399841309,7.543104972959288,13.261384390179376,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_261.csv,787,2.4077615406074053,0.1721648126840591,0.0001735409314278,35.0987548828125,24.194262860713355,46.256845398961865,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_262.csv,469,3.6617548295836246,2.521082162857056,2.579742158559384e-06,31.648727416992188,15.952578933846503,32.38210261187918,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_263.csv,146,4.260792464783737,3.177573800086975,0.000725949415937,25.2072868347168,17.834820521470476,39.19126174785933,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_264.csv,287,3.6357861397952616,3.0126044750213623,0.0002859494998119,17.0878849029541,9.976285433312333,18.924781126424627,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_265.csv,218,3.8817879276636105,2.95447325706482,0.0003115802246611,24.988710403442383,16.818991447854707,32.53662766182985,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_266.csv,137,3.227161084343195,1.1875200271606443,0.0003767771995626,18.007061004638672,17.205232503213033,25.865290998547064,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_267.csv,187,3.093688405967252,2.222421884536743,0.0002885297581087,30.58159828186035,11.811266513068594,18.003863924083806,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_268.csv,1023,2.257063418323485,0.1649546325206756,0.0001117930514737,29.106124877929688,17.122296225342996,33.61278381465154,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_269.csv,79,3.365232509525516,2.665862798690796,0.0065104523673653,12.849481582641602,8.214002094614559,15.159677895972704,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_27.csv,118,4.168397519705912,3.477990984916687,0.0082649514079093,15.159065246582031,8.825667472928766,17.308799809157918,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_270.csv,88,7.246125848311666,3.0757205486297607,0.001453211181797,102.57489776611328,193.3795138897358,366.8509632958338,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_271.csv,135,4.792165668618098,3.1642391681671143,0.0002577390114311,27.389450073242188,26.893619878063536,55.671023424573775,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_272.csv,1023,2.863332692895524,0.8452228307723999,0.0001439566549379,19.79009437561035,12.377655191388438,17.010707363657307,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_273.csv,35,4.816264274343848,4.530354499816895,0.0094903642311692,12.875041961669922,10.148378509121178,21.095991615851208,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_274.csv,401,3.004771293721083,2.200345754623413,4.970384179614484e-05,19.602195739746094,10.177464695012276,18.084151412320093,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_275.csv,202,3.8672184438354194,2.807347297668457,0.0006829327321611,23.481201171875,10.556711247019104,20.958280467363625,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_276.csv,1023,0.7617742261924209,0.0050619784742593,7.103058305801824e-05,27.220401763916016,8.801968950444746,14.150941011613025,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_277.csv,25,5.184679340375587,4.993186473846436,0.0005445998394861,13.222975730895996,14.213103009888428,31.311163428815394,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_278.csv,420,4.47047844418204,2.045713186264038,0.0003026352205779,35.82780075073242,39.41413587180221,86.0552075799844,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_279.csv,34,3.6224976837744607,3.020780920982361,0.0075096134096384,9.011634826660156,5.3600649466519,11.541445311280228,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_28.csv,249,1.7782911721604828,0.0121281454339623,0.0002394197217654,19.42719078063965,12.879598304187812,16.890298398790172,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_280.csv,179,3.676844832426595,2.279088497161865,0.0002940343110822,20.083738327026367,17.99408322294693,30.80661397795417,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_281.csv,426,4.277092114714056,3.7229331731796265,0.000322417501593,20.45400619506836,11.267577156876998,21.691697428499605,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_282.csv,67,3.2570901461127613,0.7352016568183899,0.0002406237908871,16.26299285888672,18.051616853841907,25.408281864885257,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_283.csv,97,3.604967444736214,3.155105829238892,0.0002390756999375,13.897823333740234,8.39565077642212,17.39869103080431,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_284.csv,140,4.960480558455519,3.417727828025818,0.0002234227576991,34.60541915893555,28.26004303481786,56.68543999356821,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_285.csv,1023,1.6422683300516177,0.0611216314136981,0.0001116210551117,43.29890060424805,15.227927418218464,25.28632769768825,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_286.csv,137,3.5687548128971285,2.9841227531433105,0.0009983606869354,17.87520408630371,9.90169399181248,17.124878129664854,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_287.csv,204,4.031414999490046,3.2348477840423584,0.0002856054634321,26.34979248046875,16.35356598295994,32.344662190089075,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_288.csv,67,3.6246962137363936,3.2900197505950928,0.0006477460847236,14.855254173278809,8.387839189562126,16.054728178906835,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_289.csv,296,3.046599659939061,2.1110023260116577,0.0002916260564234,17.157073974609375,9.902749947343112,17.333595909651226,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_29.csv,60,4.096938399114098,2.955124616622925,4.98750569022377e-06,13.370848655700684,17.74978935980827,41.898160491736064,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_290.csv,505,2.2554221851785767,0.3673882484436035,6.879322427266743e-06,27.944232940673828,14.462234804929448,21.528908770204048,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_291.csv,102,3.01720978491757,2.399193525314331,0.0067486227490007,12.117323875427246,6.162677321343459,10.885821509150349,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_292.csv,38,4.33864428778179,3.850862145423889,0.0023061516694724,8.96481704711914,5.690545362422519,12.618296495713292,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_293.csv,161,4.377836596838781,2.660174369812012,0.0002395917254034,39.87291717529297,39.089744853333656,76.76498529445475,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_294.csv,434,3.2968217214818374,2.697194576263428,0.0014116361271589,20.894575119018555,7.3875409101350895,15.35784141416454,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_295.csv,96,3.649218457027928,2.420385003089905,0.0003327387967146,15.903308868408203,13.27639909860666,25.20980326110732,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_296.csv,211,4.015124191136389,1.926086902618408,0.0004618473467417,23.268310546875,22.21737362058684,45.93058175357447,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_297.csv,523,3.618404777736069,2.666423082351685,6.380697595886886e-05,32.189903259277344,15.79457795314887,33.29207503904287,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_298.csv,51,5.98133573825494,5.925712585449219,0.00092220766237,17.61800765991211,16.707788390041756,30.43212048119432,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_299.csv,112,3.7533222929926393,3.0397613048553467,0.000317084864946,21.390369415283203,11.729298891961752,16.772305923174336,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_3.csv,231,3.3942345367192472,2.473707437515259,0.0002887017617467,19.044021606445312,11.4991703728317,19.7762566702974,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_30.csv,210,3.1445502888547794,2.732918500900269,0.0001210808695759,14.520755767822266,7.897626856699175,14.049736759422926,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_31.csv,168,4.779691690384512,3.041113495826721,0.0002768326376099,39.5949592590332,31.08753859414796,68.70540105296263,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_32.csv,1023,0.7490846602839366,0.0047528217546641,0.0001412046694895,28.08002662658692,10.014320313458006,16.26707679634989,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_33.csv,120,4.174464996966223,3.5639489889144897,0.0157357547432184,18.63561248779297,14.005752067140609,23.55096503165104,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_34.csv,331,3.68543645546393,2.5774972438812256,0.0001974495971808,25.24217796325684,14.875845450738346,25.79162408891689,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_35.csv,174,4.639672444618993,3.146581649780273,0.0003458125574979,22.280397415161133,20.413999510102265,42.83276495672065,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_36.csv,72,4.432792401872575,3.9417779445648193,0.1031253263354301,19.30923843383789,10.776033724669151,22.480097828584487,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_37.csv,683,1.431097935230376,0.0068114325404167,0.0001830011460697,23.84446907043457,15.42185342518395,24.98535104212541,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_38.csv,382,4.409795331922287,3.019330859184265,0.000354241754394,37.81938171386719,25.86263905863945,52.32305051536549,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_39.csv,132,5.232488039407148,4.04570460319519,4.98750569022377e-06,28.44666862487793,23.45099683776501,47.726183856565314,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_4.csv,218,4.3380740515592295,3.2448947429656982,0.0002215306594735,24.760780334472656,15.465926859002098,30.36227230057936,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_40.csv,104,3.928939549467312,1.7340717911720276,0.0089505109935998,27.200767517089844,28.6409249341659,52.19126471910116,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_41.csv,411,3.090818005696833,1.7907474040985107,0.0004089467111043,19.87819099426269,13.89740074623074,23.01278387933017,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_42.csv,473,3.262232406621856,1.526657223701477,2.1841962734470144e-05,20.01136016845703,17.169855237834092,28.10274821589608,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_43.csv,756,2.933347648780986,1.3323463797569275,0.0002077700046356,24.452205657958984,13.83681417421244,19.174992429791683,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_44.csv,295,3.5982845912301484,2.3075742721557617,9.923740435624497e-05,31.34067344665528,17.362594721445596,31.344577255660766,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_45.csv,1023,2.2639337870679306,0.0964881628751754,0.0001425806694896,34.91539764404297,19.184534226712767,30.606708531142814,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_46.csv,64,4.165110100058882,3.8584518432617183,0.0016561112133786,11.712016105651855,8.497620593514567,18.88077940591192,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_47.csv,43,4.521123063877937,3.3758466243743896,2.6657557100406848e-05,16.628101348876953,21.12951924784766,21.38357097147812,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_48.csv,72,3.931952547357974,3.116255164146424,0.000228755059652,18.02259063720703,12.440563731858807,27.784669463549545,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_49.csv,295,4.692734609086903,3.3311469554901123,0.00041548392619,31.261537551879883,27.25907857280972,52.55156978119556,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_5.csv,344,3.177178123179897,2.4551135301589966,1.530653753434308e-05,18.290069580078125,9.06593346017381,17.223942688208574,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_50.csv,231,3.724387470605452,3.192695617675781,0.0002620393643155,12.66357421875,8.32834987766078,15.148256847130943,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_51.csv,1023,1.4104455151874076,0.0441473051905632,3.0097276976448484e-05,26.336891174316406,6.387423278043577,8.105633432232864,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_52.csv,400,3.462017456454291,2.2524991035461426,3.4396535397718253e-07,16.220144271850586,12.326513556134934,25.07164204680332,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_53.csv,405,1.583862855282424,0.0412771143019199,7.859821198508143e-05,24.633514404296875,11.43449856139272,15.811453858255152,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_54.csv,318,3.347948071596366,2.4835249185562134,0.0002356354671064,24.2246208190918,11.36283679288971,19.860660119087346,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_55.csv,38,4.461308653218255,2.327975988388061,0.0006310563767328,16.917579650878906,24.95525610558398,45.734304423985286,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_56.csv,487,3.5438883024077974,1.3109573125839231,-0.0,28.13494682312012,20.462354731450983,43.82341866423788,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_57.csv,135,4.669583659534584,3.3606693744659424,0.000240795809077,34.679168701171875,30.787945363448625,58.50361359869856,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_58.csv,388,2.9301316841563527,0.6437859237194061,0.0001002693679765,24.700693130493164,18.507791546489138,30.2120822069701,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_59.csv,871,3.929289375753816,1.7556002140045166,0.0002692639536689,38.42374801635742,31.92790827441947,68.59822568902304,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_6.csv,41,4.333448468911938,3.760303020477295,0.0342467129230499,12.663042068481444,10.460573018713507,15.117302155606,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_60.csv,367,4.34443656585277,3.0725200176239014,0.0002893898345064,31.54875946044922,17.995253632224372,32.943322231379284,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_61.csv,435,3.8569822101780193,3.0436973571777344,0.0006561769987456,20.4110164642334,10.514597731057588,19.44724986869325,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_62.csv,287,3.945310929152999,2.442363739013672,6.380697595886886e-05,25.602598190307617,21.25412297825283,39.41057597501078,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_63.csv,55,6.179392570104788,5.826200008392334,0.0056615844368934,26.40595245361328,29.2625929748431,47.457707783627136,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_64.csv,141,3.220829346897543,2.451368570327759,0.0045105814933776,16.915998458862305,8.428111843931267,15.595212233046125,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_65.csv,131,4.009881598143554,3.303781270980835,0.0003265460254624,29.26729202270508,14.751158614936026,30.090579835972797,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_66.csv,821,3.0646979605707925,0.2838457822799682,0.0001159209641627,40.473968505859375,42.28399111376324,89.16858089888579,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_67.csv,14,8.066222386700767,6.880558967590332,0.2603105306625366,23.03040885925293,30.63149366631941,70.33534743477504,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_68.csv,438,3.5640092434275994,1.737333357334137,0.0005406427662819,92.79471588134766,44.02727131687136,89.72096526529788,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_69.csv,25,4.246158865690231,3.220231771469116,0.2713809907436371,13.423023223876951,12.29464319202054,23.82077312386589,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_7.csv,390,3.217435038818206,0.5970419943332672,0.0001424086658516,30.05383682250977,27.29619311229625,55.42685301713996,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_70.csv,194,3.8694542114912127,2.86716902256012,0.0017648470820859,25.15352249145508,12.99840651778256,22.323645053155705,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_71.csv,84,5.6867075830682765,5.787631750106812,0.0008720435434952,14.762211799621582,13.567554687086272,24.994069823282835,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_72.csv,343,3.878950815692477,2.4156126976013184,2.682954254851211e-05,23.89400863647461,17.717078887349587,31.278121540019,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_73.csv,222,3.6852730619317,1.001560479402542,1.4618599379900845e-05,33.51551055908203,29.81619988791277,50.58065217576113,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_74.csv,291,3.428274429338087,2.829911470413208,0.0001678648259257,14.065760612487791,7.907975498086518,17.48472415456827,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_75.csv,333,4.142740615983728,2.131944179534912,4.351226743892767e-05,27.21666717529297,23.40518596402196,40.07806153979436,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_76.csv,111,3.53664302948426,2.759117603302002,0.0153108816593885,23.08186721801757,11.709676306458528,22.692628148415395,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_77.csv,707,3.564983709799078,2.1679177284240723,0.0001787010405678,28.18349266052246,16.840854684772317,32.591523545534045,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_78.csv,1023,1.860662654876696,0.1246540024876594,4.3856241973116994e-05,19.14807891845703,10.326860948426582,16.07135106378617,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_79.csv,226,3.6790456684488873,2.8215662240982056,0.0003093439736403,23.003618240356445,13.907112984237283,27.195385548801067,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_8.csv,152,3.8799876051895534,2.957483172416687,2.235776264569722e-06,15.01572608947754,13.94369626487108,28.102233662870493,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_80.csv,238,3.1119980746971887,2.5212318897247314,0.0001694128586677,13.573647499084473,6.79934937494195,14.367590217139597,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_81.csv,550,3.369996282412692,2.339121699333191,0.0002198105794377,26.124095916748047,12.273496213283623,22.90532938316216,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_82.csv,630,3.2925576244992305,2.348352193832397,0.000248020311119,19.902294158935547,11.720142579473174,21.235781808039967,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_83.csv,120,3.742367642865672,2.8133708238601685,0.0066535915248095,24.19268035888672,11.119028398184613,20.071621284355103,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_84.csv,715,1.827546969233678,0.1754670292139053,1.6854397472343408e-05,23.95147132873535,8.16113030627754,10.213597712141445,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_85.csv,188,3.450818519563132,2.646504282951355,0.000276316597592,18.38141441345215,10.460665445943873,19.53335859129524,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_86.csv,84,4.680289219144643,3.757802367210388,0.0101195247843861,20.256580352783203,15.057246957358828,30.112746152704776,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_87.csv,438,2.4435554648131617,0.1703731194138526,1.203879037348088e-06,28.854103088378903,20.740168208305995,38.1805216077642,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_88.csv,169,4.116037415552019,2.3153676986694336,0.0003932919353246,34.808860778808594,31.39277947361778,71.80091618485446,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_89.csv,1023,2.207607402374488,0.673164427280426,0.0002327112888451,20.52292251586914,9.336043086884958,10.454218047835884,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_9.csv,248,3.070536288278808,1.4769031405448914,0.0004523852840065,26.284971237182617,15.920900265740997,23.631368995122795,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_90.csv,207,4.113039552028594,3.155202627182007,6.036717240931466e-05,27.81280899047852,18.228314630854243,37.20674585741204,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_91.csv,408,4.166904940813302,3.5477346181869507,0.0002501704439055,22.354251861572266,13.014620607330132,22.99765412804485,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_92.csv,425,4.769748642855831,3.719729661941528,0.0004137635987717,28.791805267333984,19.922446519205067,43.108942930925245,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_93.csv,14,6.593524551817349,4.947549104690552,0.2865593731403351,14.397323608398438,22.917915924397978,49.45970656360009,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_94.csv,577,2.192154583467721,0.0262655913829803,0.0003088279045186,19.17606735229492,17.27195920569475,24.704136126960044,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_95.csv,80,6.779566730205261,6.361801385879517,0.0013271124335005,23.12589263916016,28.2185038077893,51.14271054863152,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_96.csv,47,4.394084026204779,3.6652793884277344,0.1225932240486145,12.852316856384276,10.579754001408054,18.575128470465994,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_97.csv,154,4.44962286922643,2.395566821098328,0.0002244548231828,35.55255889892578,39.31779647280484,83.35929347282034,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_98.csv,272,4.012051265162988,2.786004543304444,0.0003036673297174,22.57694625854492,14.937254650448216,29.4797704750551,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1_99.csv,115,3.3943770020714275,2.9019854068756104,0.0222120154649019,11.80146312713623,7.654900019256596,17.31920797393108,mistral-7b-v0.1@q8_0,old_analysis,,,base
mistral-7b-v0.1@q8_0_236.csv,1023,2.8782080184128054,0.0919123515486717,3.0957209673943e-05,40.29005432128906,25.962081255658333,38.96842481553158,mistral-7b-v0.1@q8_0,WildChat,205.0,23.22222222222222,base
mistral-7b-v0.1@q8_0_183.csv,672,3.576013132169724,2.694960832595825,0.0001785290369298,19.74094009399414,12.96005258388735,23.435686944784933,mistral-7b-v0.1@q8_0,WildChat,336.0,31.058823529411764,base
