filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
llama-2-7b@q8_0_29.csv,458,4.023854034847969,3.4597671031951904,0.0009740945533849,20.318132400512695,10.291644039482197,20.36896361230582,223.0,16.347826086956523,llama-2-7b@q8_0,writingprompts,base
llama-2-7b@q8_0_261.csv,201,4.352779669612003,4.014651298522949,0.0002866375725716,16.884824752807617,9.986439185841922,17.089093567169005,125.0,12.285714285714286,llama-2-7b@q8_0,writingprompts,base
human_16.csv,407,5.906314576430251,5.229356288909912,0.0015132087282836,20.72200965881348,18.020031578665325,38.923862478020574,,,human_texts,writingprompts,human
mistral-7b-v0.1@q8_0_97.csv,566,3.892841097680104,3.175074577331543,8.754182636039332e-05,23.239274978637695,10.942353160477294,20.893598181090884,242.0,13.787878787878787,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b-chat@q8_0_11.csv,160,3.746908804047416,2.7051806449890137,0.0008403799729421,13.995817184448242,10.4645263448736,22.905653832805317,98.0,26.4,llama-2-7b-chat@q8_0,writingprompts,chat
human_153.csv,1023,4.502936963009051,3.4462225437164307,0.0001391406694892,19.214439392089844,15.305257213690446,32.00821561811933,,,human_texts,writingprompts,human
mistral-7b-v0.1@q8_0_296.csv,1023,3.665446411150741,3.186818838119507,0.0002070819755317,25.009178161621097,9.400075626110878,19.57408288216576,406.0,16.32075471698113,mistral-7b-v0.1@q8_0,writingprompts,base
mistral-plus-7b@q8_0_73.csv,277,3.995381823229008,3.0218865871429443,0.0004893736331723,17.85002326965332,12.761996356168291,24.826487266060745,136.0,8.857142857142858,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_82.csv,376,3.9017103438649854,3.131025552749634,0.000777140900027,25.360254287719727,11.335608653807064,21.030655247121928,203.0,21.692307692307693,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_248.csv,467,4.364876196346529,3.4916727542877197,0.0006301960675045,18.31402015686035,12.99691039738754,28.52824618629339,255.0,12.580645161290322,llama-2-7b-chat@q8_0,writingprompts,chat
human_256.csv,626,4.870499597274708,3.962043046951294,0.0005815045442432,20.104833602905277,14.930373329091193,29.687548796068167,,,human_texts,writingprompts,human
human_273.csv,439,4.945168387423246,4.075831413269043,0.001723435241729,20.00249290466309,16.175925353495554,32.200738730016056,,,human_texts,writingprompts,human
mistral-7b-v0.1@q8_0_46.csv,1023,1.2290077835174855,0.0161164030432701,0.0018668752163648,18.895002365112305,9.58874953955698,20.887851243380226,6.0,256.0,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b-chat@q8_0_299.csv,162,5.46666876339917,4.572616100311279,0.0099792452529072,17.15216064453125,15.676515798014131,31.673332222053094,118.0,15.11111111111111,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_20.csv,1023,3.4384194781378667,2.46036958694458,8.392997551709414e-05,22.419679641723633,13.119255378948075,28.5818252315568,384.0,13.22222222222222,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_119.csv,1023,3.1915943560339772,2.375368356704712,0.0001773250114638,18.688892364501953,9.11667868244704,17.68497520267579,375.0,10.36986301369863,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-32k-instruct@q8_0_283.csv,1023,3.014205935491582,2.1757712364196777,0.000145848665852,14.55191135406494,7.998901834866839,16.004401899147158,334.0,18.58695652173913,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_150.csv,293,4.155525441754708,3.297978162765503,0.001076410873793,18.957408905029297,10.936575847232616,22.00651930288535,145.0,11.666666666666666,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_159.csv,435,4.242539454188503,3.3737447261810303,0.0006475740228779,20.655595779418945,14.683219757077843,28.272581023387612,224.0,17.61111111111111,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_85.csv,412,4.4871132627264085,3.6307355165481567,0.0001049132333719,17.284669876098633,13.331430622983609,28.270973337407863,225.0,20.11764705882353,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_80.csv,250,3.239807519563474,2.363103747367859,0.0020365936215966,16.358850479125977,8.584044263825476,15.635852187895953,130.0,16.46153846153846,mistral-plus-7b@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_153.csv,996,3.441502163744902,2.797763705253601,0.0001843771897256,22.582351684570312,8.408527930063382,15.206618229129113,352.0,19.45,mistral-7b-v0.1@q8_0,writingprompts,base
human_285.csv,572,5.709378213285507,5.064260721206665,0.0004539336368907,21.468769073486328,18.27042179842594,34.432343513759996,,,human_texts,writingprompts,human
mistral-7b-v0.1@q8_0_164.csv,584,3.703631760420412,3.042563557624817,0.0001895373279694,30.963586807250977,12.783864023607595,23.31469987344993,238.0,16.516129032258064,mistral-7b-v0.1@q8_0,writingprompts,base
human_260.csv,191,5.624285380532313,3.958933353424072,0.0003447804192546,23.097490310668945,23.499378775067314,46.37400797845963,,,human_texts,writingprompts,human
llama-2-7b-32k-instruct@q8_0_56.csv,77,4.453463565032059,3.420746088027954,0.0017940341494977,17.382394790649414,15.992937056859786,26.8804333017082,57.0,6.875,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_29.csv,127,4.919311555027073,4.298985004425049,0.0003249978180974,17.922433853149414,17.630831357068395,36.7378404067327,90.0,14.142857142857142,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_250.csv,413,3.7795429684322657,3.052980661392212,0.0005797839839942,14.235162734985352,9.127124187380986,15.822579142304306,195.0,9.32258064516129,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-v0.1@q8_0_285.csv,1023,3.860128031313548,3.3410661220550537,0.0001430966658517,22.48070526123047,10.61436882910412,20.96139592188447,373.0,24.794117647058822,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b-32k-instruct@q8_0_148.csv,1023,3.810896771402297,3.1072394847869873,2.59696134889964e-05,22.081605911254883,10.67863672446108,20.862061232249033,367.0,15.444444444444445,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_282.csv,172,4.731928818063204,4.14290452003479,0.0081424070522189,19.544130325317383,11.821703589801327,20.100973099400655,107.0,12.75,mistral-plus-7b@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_255.csv,681,3.5238116677845697,2.650277614593506,0.0003028072242159,19.407711029052734,9.331829549080249,20.79061515274611,293.0,30.31578947368421,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_248.csv,423,3.9747363759331895,3.234541416168213,0.0003356631787028,22.53322982788086,11.740504144778342,23.143817780652107,229.0,15.541666666666666,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_288.csv,164,4.227208876414451,3.679299473762512,0.0435099564492702,12.549013137817385,9.007905494251451,19.085756095293345,106.0,22.666666666666668,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_232.csv,209,3.6960418186012354,2.7276110649108887,0.0172713976353406,21.30819320678711,12.291679210577884,20.656906947566934,110.0,9.941176470588236,mistral-plus-7b@q8_0,writingprompts,chat
human_289.csv,754,5.11499658829918,4.0265467166900635,0.0004947069101035,31.31108283996582,17.69410971330754,35.81049995028354,,,human_texts,writingprompts,human
mistral-7b-instruct-v0.1@q8_0_166.csv,222,4.256497152763218,3.695246696472168,0.0030034475494176,16.487173080444336,10.207348340222758,20.069719852126088,134.0,22.11111111111111,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-32k-instruct@q8_0_110.csv,1023,3.1755385503665705,2.322080135345459,0.0001976216008188,17.981754302978516,9.31681775916171,16.61503973375863,338.0,10.575342465753424,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_10.csv,1023,3.30687167581047,2.4091198444366455,1.8918103705800604e-06,20.182167053222656,9.555470719020905,19.918960623517897,414.0,11.848484848484848,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_220.csv,319,3.3417194659987643,2.6118905544281006,0.0001135130150942,16.621198654174805,8.304004622970949,16.730433302471905,167.0,11.954545454545457,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b@q8_0_54.csv,46,5.22343474092043,4.006103873252869,0.0692509338259697,22.10357666015625,18.85605058579439,38.1534984787172,40.0,18.5,llama-2-7b@q8_0,writingprompts,base
human_219.csv,1023,4.511701762261332,3.362016201019287,0.0010443986393511,22.99547576904297,16.221919415949284,30.25462254595974,,,human_texts,writingprompts,human
llama-2-7b-chat@q8_0_41.csv,454,3.606051011065622,2.445167899131775,0.0001535886840429,26.65968894958496,14.58108878638668,24.71536698072623,197.0,16.238095238095237,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_121.csv,153,3.995880172874024,3.422184705734253,0.0515043437480926,21.880592346191406,9.266621379837664,16.518485008258516,92.0,12.2,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_17.csv,1023,3.772297397308721,3.1718196868896484,7.240651029860601e-05,20.2860164642334,9.584822767953613,20.489443023631527,409.0,16.51923076923077,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b@q8_0_173.csv,99,4.825241352723102,4.518628120422363,0.1473656296730041,17.76673126220703,13.23308136519258,23.604088064384225,66.0,11.0,llama-2-7b@q8_0,writingprompts,base
llama-2-7b-chat@q8_0_10.csv,464,4.131305468044863,3.1379557847976685,0.0001907413679873,17.278921127319336,11.63536909143208,26.27155568199378,236.0,17.17391304347826,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_172.csv,426,3.5292426145761975,2.4384673833847046,1.0662964086805005e-05,22.118680953979492,12.336708090483082,25.503885245405957,193.0,18.3,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b@q8_0_253.csv,1023,3.897085698327717,3.295351028442383,5.658340160152875e-05,36.94255065917969,12.296067597445926,24.586553187579906,345.0,16.20754716981132,llama-2-7b@q8_0,writingprompts,base
human_35.csv,472,4.7536054137108605,3.603075861930847,0.003508839989081,25.15888977050781,16.967369863357852,31.24256485775851,,,human_texts,writingprompts,human
mistral-plus-7b@q8_0_202.csv,528,4.251960867002543,3.584107518196106,0.0010650516487658,24.276517868041992,10.925743233920036,20.5862193026013,248.0,31.8,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_146.csv,1023,2.0620854755096323,0.3921017348766327,0.0004199567483738,18.96613883972168,8.876956322750098,11.257244653013936,197.0,13.6,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-32k-instruct@q8_0_122.csv,1023,2.0106652241291902,0.2957544922828674,0.000212414204725,31.79829788208008,12.650517586266202,17.78990570892586,159.0,14.084745762711863,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_21.csv,499,3.5685210186279592,2.7493896484375,0.000489545695018,18.59688186645508,9.488491853095974,17.885673561015537,222.0,18.782608695652176,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b@q8_0_226.csv,419,4.7685321546162465,3.9184508323669434,0.0012386346934363,21.733230590820312,14.623139347536974,26.579562332066423,244.0,23.9375,llama-2-7b@q8_0,writingprompts,base
mistral-plus-7b@q8_0_2.csv,55,5.0744612276723435,4.701484680175781,0.002062858082354,18.04019546508789,13.132479252959882,25.43764997982367,50.0,13.666666666666666,mistral-plus-7b@q8_0,writingprompts,chat
human_216.csv,1023,4.357636996064585,3.165088891983032,0.0002866375725716,20.21617126464844,16.27484033715428,32.83961716489961,,,human_texts,writingprompts,human
human_101.csv,199,4.722025473382155,4.179530620574951,0.0222331471741199,16.67806053161621,11.182422905904364,23.931860067435313,,,human_texts,writingprompts,human
mistral-7b-v0.1@q8_0_63.csv,187,3.939486144013055,3.320711612701416,0.0001988256408367,18.062959671020508,9.825053562470778,17.308868072932324,98.0,15.5,mistral-7b-v0.1@q8_0,writingprompts,base
human_225.csv,444,4.74998878786783,3.628812551498413,0.002516666194424,21.06536865234375,15.8735958985816,32.37006188926622,,,human_texts,writingprompts,human
llama-2-7b@q8_0_220.csv,512,4.130205199249758,3.705219268798828,0.0006499828305095,17.42305564880371,8.943683031384792,18.604852092112356,245.0,23.25,llama-2-7b@q8_0,writingprompts,base
human_220.csv,428,5.239490941482056,3.853803277015686,0.0002766606339719,24.05098342895508,21.209408267495157,42.20877848460261,,,human_texts,writingprompts,human
llama-2-7b-chat@q8_0_175.csv,610,3.4030906856491336,2.583321690559387,0.0005052015185356,17.1956844329834,9.895289050260857,18.55384943234123,239.0,10.538461538461538,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_144.csv,101,4.670683232864531,4.359519958496094,0.0605648010969162,16.369932174682617,12.919806015924806,25.252861052766814,77.0,13.5,mistral-7b-v0.1@q8_0,writingprompts,base
human_40.csv,813,5.009131981233458,4.179328441619873,0.0005796119803562,20.777633666992188,16.918430066439836,34.905974229877934,,,human_texts,writingprompts,human
llama-2-7b@q8_0_31.csv,575,3.975543023998566,3.4442789554595947,0.0002649636007845,26.36460876464844,11.497945889101446,23.314223056062584,239.0,21.818181818181817,llama-2-7b@q8_0,writingprompts,base
mistral-7b-instruct-v0.1@q8_0_102.csv,147,4.368679684413982,3.7605488300323486,0.0003019471478182,17.03243064880371,12.074277369874348,22.309596121818604,82.0,9.0,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_139.csv,893,3.320696195903486,2.5451700687408447,0.0001989976444747,23.26573181152344,9.558569043401649,20.108211845249297,332.0,15.489795918367347,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_225.csv,158,3.819402713543379,2.9688034057617188,0.0005796119803562,15.88934326171875,9.885061000414078,19.40431152899225,103.0,11.090909090909092,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_269.csv,189,4.5867766290799725,3.5374085903167725,6.088314330554567e-05,17.071014404296875,14.052130505402303,28.77606385121549,115.0,15.7,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_188.csv,203,4.197283940480648,3.333549737930298,0.0005454600905068,16.610557556152344,11.298147619225544,21.318521839733545,134.0,18.4,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_101.csv,376,3.3505483015698285,2.588140368461609,2.063806641672272e-05,13.823562622070312,7.562463869118085,14.377852102342835,187.0,16.333333333333332,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_191.csv,178,4.352603286277474,3.8245609998703,0.000709947082214,17.71967124938965,13.772179629775426,29.289186573141453,112.0,20.571428571428573,mistral-plus-7b@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_36.csv,472,4.257335243135046,3.246184229850769,1.5650506611564197e-05,15.252016067504885,12.8617543429401,26.70901728977732,272.0,13.76923076923077,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_224.csv,145,4.8507122909666265,3.4568939208984375,0.0022266570013016,20.7123966217041,18.90444972155658,39.71784827980693,93.0,5.666666666666667,llama-2-7b-chat@q8_0,writingprompts,chat
human_226.csv,903,5.910153747476423,4.969596862792969,0.0105793392285704,21.35915756225586,17.56718853434623,34.17636413652828,,,human_texts,writingprompts,human
human_3.csv,699,4.949836397754563,4.076693058013916,0.0007919394411146,26.28849029541016,17.053655774659205,33.340348359169425,,,human_texts,writingprompts,human
mistral-7b-instruct-v0.1@q8_0_142.csv,348,3.8892729354345064,3.0055960416793823,0.0004375902353785,18.062999725341797,13.585341271176535,32.87163220211669,156.0,7.59375,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_260.csv,453,3.670155041533981,2.81801176071167,0.0019704604055732,30.96938705444336,15.13169168181014,26.712200400055806,193.0,13.478260869565217,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
human_157.csv,256,5.419379675707205,4.543108224868774,0.001971666002646,19.828588485717773,17.782145442176017,33.76894620704141,,,human_texts,writingprompts,human
llama-2-7b@q8_0_118.csv,1023,3.7866596477400662,3.242084503173828,0.000381249905331,17.479045867919922,8.659722195321523,17.693297515651558,360.0,12.818181818181818,llama-2-7b@q8_0,writingprompts,base
human_111.csv,873,4.795193531362309,3.825145959854126,0.0018654975574463,24.762157440185547,16.320981999910394,31.787153350704287,,,human_texts,writingprompts,human
mistral-plus-7b@q8_0_59.csv,104,5.239412485460679,4.24683952331543,0.0170375760644674,17.838285446166992,15.689665786413798,33.30309540503057,72.0,13.666666666666666,mistral-plus-7b@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_33.csv,296,3.984299396511454,3.3263213634490967,0.0002320232597412,18.75263786315918,10.15755046395599,20.401751604918022,160.0,14.0,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b-32k-instruct@q8_0_192.csv,1023,4.317593132032503,3.938771724700928,0.0001780130260158,21.99150657653809,9.654676691753895,19.830570466295946,331.0,10.580246913580249,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_190.csv,191,4.24445090912458,2.9920456409454346,0.0015169102698564,17.670703887939453,15.212679705352135,30.336306939011298,122.0,12.153846153846152,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_5.csv,1023,2.243953805678323,0.5017125606536865,6.466692866524681e-05,21.528207778930664,10.164643359833873,11.938982463159943,272.0,21.0,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_174.csv,154,4.776867172523559,3.72939932346344,0.0430637151002883,16.742650985717773,13.285286420916304,23.864609564827767,100.0,9.727272727272728,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_229.csv,569,3.491347262033265,2.659017562866211,0.0001525566767668,34.12401580810547,14.427544998138814,27.411730232432337,228.0,14.93103448275862,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_39.csv,106,5.321447250696848,3.751928448677063,0.074507400393486,20.96756935119629,21.32068856327399,49.221177496780896,56.0,8.0,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_277.csv,172,4.188198055032381,3.1502703428268433,0.0731570422649383,14.75377368927002,11.966266850011817,23.690995415115896,112.0,11.416666666666666,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_171.csv,446,3.92385118284222,3.4359220266342163,0.0016052328282967,15.406804084777832,9.24855667386892,17.509940957466544,239.0,15.5,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_232.csv,1023,3.4522107771561332,1.884278416633606,0.0004344935878179,24.57256507873535,16.14758004441222,31.557694486291403,387.0,15.183673469387756,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
human_246.csv,1023,4.597610155339183,3.355704069137573,0.0001750889641698,20.8935604095459,16.41116361456489,31.875804790463647,,,human_texts,writingprompts,human
human_88.csv,411,4.385364687462267,3.4720609188079834,0.0017957561649382,20.545080184936523,13.918934604635918,26.868419839651935,,,human_texts,writingprompts,human
mistral-7b-instruct-v0.1@q8_0_111.csv,654,2.9088298501589023,2.167003035545349,0.0001401726767653,18.762022018432617,6.92734019268386,14.501124159539208,248.0,9.327272727272728,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_293.csv,238,4.19659985576589,3.3925634622573853,0.0008014037157408,22.75092506408691,11.338912094603248,23.09018869085834,139.0,13.142857142857142,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_49.csv,472,3.737933719512203,2.8394018411636353,0.000946645042859,21.054264068603516,10.398659603113272,21.75568991196785,234.0,16.208333333333332,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_2.csv,268,4.273559237212645,3.4420340061187744,0.0013364080805331,27.910280227661133,13.613316475805938,21.62619842881697,143.0,11.555555555555555,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-32k-instruct@q8_0_39.csv,59,6.325580780789004,5.3605265617370605,0.628268837928772,18.873952865600582,17.9483640524536,38.18933166943711,50.0,24.0,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_227.csv,294,4.787341716029518,3.3509676456451416,0.000410322973039,29.70539093017578,23.20168423790864,43.56816894535417,173.0,8.272727272727273,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b@q8_0_86.csv,1023,3.9099611703521857,3.4327642917633057,0.0002825091651175,16.00821876525879,9.027320831340358,18.888037679853667,360.0,20.25581395348837,llama-2-7b@q8_0,writingprompts,base
mistral-7b-instruct-v0.1@q8_0_1.csv,324,3.69938220838369,2.7664321660995483,3.2676741739123827e-06,18.869590759277344,9.980939282289729,19.111995612449658,175.0,11.478260869565217,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_208.csv,344,4.041349663052621,3.1206655502319336,0.0179678685963153,16.00128746032715,9.607688383926842,18.55866037540201,196.0,11.4,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b@q8_0_275.csv,1023,3.771516966581209,3.101173639297486,0.0005890748579986,24.653303146362305,9.888217810222832,17.46851399273002,353.0,20.575,llama-2-7b@q8_0,writingprompts,base
mistral-plus-7b@q8_0_102.csv,245,3.9230204409216434,2.900163173675537,0.0012922543101012,18.563142776489254,13.31661798579442,26.25212676060007,146.0,10.555555555555555,mistral-plus-7b@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_168.csv,273,4.273440271653508,3.549537181854248,0.0022938353940844,18.829347610473633,11.836170407448837,22.95385460158276,172.0,14.1875,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b@q8_0_271.csv,115,4.4146249604613885,3.6612138748168945,0.0692254900932312,24.401859283447266,13.824026700806035,25.858759914634888,88.0,11.0,llama-2-7b@q8_0,writingprompts,base
llama-2-7b-32k-instruct@q8_0_154.csv,1023,3.889084374836015,3.140825033187866,0.0001439566549379,18.689319610595703,10.550445616896678,20.505463511639576,426.0,23.64102564102564,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_156.csv,195,4.684433319253656,4.139313220977783,0.0028720435220748,17.836872100830078,14.411144234647304,23.516960087888915,110.0,14.5,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_22.csv,1023,3.5014890459022077,2.7739014625549316,0.0003146765811834,17.62500762939453,9.145522818651244,17.121633806220792,375.0,18.46808510638298,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_264.csv,190,4.139962558114999,3.3136651515960693,0.001029253238812,20.14689826965332,11.391409133297616,22.59453227538365,128.0,15.9,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_113.csv,1023,3.5367705551316035,2.640069484710694,1.3930662134953307e-05,20.645597457885746,10.22479064069478,19.479732720288297,387.0,15.607843137254902,mistral-7b-v0.1@q8_0,writingprompts,base
human_27.csv,828,5.116866463499204,3.898674607276917,0.0033039555419236,21.88947868347168,17.121389121893092,32.759128523278164,,,human_texts,writingprompts,human
mistral-7b-instruct-v0.1@q8_0_59.csv,998,3.0546243332277654,2.216026782989502,0.0002088020410155,16.46000099182129,9.017987996775442,17.22159456785945,308.0,12.76923076923077,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-v0.1@q8_0_22.csv,809,3.740380200847154,3.049100875854492,0.0002144783065887,19.840951919555664,10.666195290826971,20.132809489886576,306.0,29.125,mistral-7b-v0.1@q8_0,writingprompts,base
mistral-plus-7b@q8_0_121.csv,267,4.129857587680388,3.422560453414917,0.0110897328704595,23.32810401916504,10.918409937005393,21.081468472501015,149.0,14.933333333333334,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_292.csv,585,3.5737057855322165,2.7308034896850586,0.0002086300373775,21.808570861816406,10.380042357720347,21.552418308278725,287.0,13.36111111111111,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_96.csv,473,3.8474599332643127,3.2729501724243164,0.0002027817972702,23.25078392028809,9.706339113800215,18.122978261505555,224.0,22.77777777777778,mistral-plus-7b@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_167.csv,550,3.891256794439131,3.1588666439056396,0.0002998829295393,18.325908660888672,8.913408474592675,16.574894029329343,205.0,12.289473684210526,mistral-plus-7b@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_15.csv,381,2.8022070818373983,2.1814534664154053,0.0001525566767668,13.255593299865724,7.059368673231739,13.880584998746428,174.0,11.666666666666666,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_61.csv,517,3.967342598585526,3.1247479915618896,0.0002265189395984,23.323244094848633,11.83442318575784,24.644529860017325,233.0,15.172413793103448,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_186.csv,81,4.135865562537938,2.929753541946411,0.0560990236699581,17.571741104125977,12.999071847309922,27.744440717688057,65.0,9.428571428571429,llama-2-7b-chat@q8_0,writingprompts,chat
human_296.csv,859,4.900191656211109,4.072450160980225,0.0026165936142206,18.218969345092773,15.980092213335524,33.01357835165719,,,human_texts,writingprompts,human
llama-2-7b-32k-instruct@q8_0_144.csv,1023,3.7939372074132742,3.1074156761169434,0.0001425806694896,22.518814086914062,12.0749731179755,21.64535511350265,373.0,21.45945945945946,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-7b-v0.1@q8_0_86.csv,1023,2.6419229001954005,1.5845574140548706,0.0006467137136496,17.09930419921875,8.65663107190001,13.686928071030287,285.0,17.46511627906977,mistral-7b-v0.1@q8_0,writingprompts,base
mistral-plus-7b@q8_0_284.csv,279,4.082849126913974,3.565154552459717,0.000278724823147,20.355783462524418,11.148213140307304,20.5577724553502,161.0,12.157894736842104,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_49.csv,369,3.818017956803242,3.0726616382598877,4.4715557123709004e-06,16.853160858154297,10.277398325122196,21.87720256993949,197.0,18.11764705882353,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_110.csv,540,3.34301755996836,2.5486791133880615,0.0001793890551198,18.956024169921875,9.772098707195628,21.539645380430013,260.0,8.577777777777778,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_20.csv,224,4.051099482672465,3.709150791168213,0.0002503424766473,29.914613723754883,10.503098346302393,20.59361912912061,130.0,15.75,mistral-7b-v0.1@q8_0,writingprompts,base
mistral-7b-instruct-v0.1@q8_0_131.csv,144,3.374702495770988,2.49626362323761,0.0003805618034675,22.67307472229004,10.85351797694642,18.709292191992574,94.0,18.833333333333332,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-32k-instruct@q8_0_210.csv,1023,3.3111933891240897,2.6367390155792236,0.0001191889023175,15.012860298156738,8.219999457516076,16.367334532304657,373.0,14.266666666666667,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
